arquivo,nCT,cCT,CFOP,dhEmi,tpAmb,modal,xMunIni,UFIni,xMunFim,UFFim,emit_CNPJ,emit_xNome,rem_CNPJ,rem_CPF,rem_xNome,dest_CNPJ,dest_CPF,dest_xNome,vTPrest,vRec,vCarga,proPred,CST,vBC,pICMS,vICMS,placa,UF_veiculo
cte_001.xml,4189,09110227,6353,2026-04-22T12:27:37-03:00,2,01,Salvador,BA,Salvador,BA,56874039000192,RODRIGUES S/A,71340582000101,,GARCIA,,79528103677,DRA. LUIZA VASCONCELOS,5130.78,5130.78,172034.07,ELETRODOMÉSTICOS,,,,,,
cte_002.xml,908971,79535703,6354,2026-03-31T07:00:33-03:00,2,01,Belo Horizonte,MG,Porto Alegre,RS,69241837000129,LOPES DA CRUZ LTDA.,70942613000123,,DA LUZ,,63471580948,SRTA. JÚLIA COSTA,1374.50,1374.50,39172.23,AUTOPEÇAS,,,,,,
cte_003.xml,557589,06677951,6353,2026-04-17T11:57:38-03:00,2,01,Campinas,SP,Campinas,SP,23516097000195,MELO S/A,25069847000153,,PASTOR LOPES - ME,,29506714380,LARISSA SILVEIRA,4096.37,4096.37,47657.10,MEDICAMENTOS,00,4498.52,12.00,539.82,,
cte_004.xml,791942,19922862,6351,2026-04-11T21:12:43-03:00,2,01,Rio de Janeiro,RJ,Rio de Janeiro,RJ,14570692000118,RIOS E FILHOS,97621580000176,,CÂMARA,,35160749810,AYLA VARGAS,5045.70,5045.70,143370.39,MEDICAMENTOS,,,,,,
cte_005.xml,262431,40691927,6352,2026-04-12T21:16:25-03:00,2,01,Campinas,SP,São Paulo,SP,03972654000175,DUARTE SAMPAIO S.A.,59786210000108,,FREITAS - ME,,14956782020,JULIA COSTELA,5110.16,5110.16,34001.34,VESTUÁRIO,60,,,,,
cte_006.xml,172394,39945771,6353,2026-04-21T10:57:39-03:00,2,01,Campinas,SP,Campinas,SP,09467358000101,MONTENEGRO,79630428000178,,DUARTE - ME,,74135609848,RENAN ALVES,1814.40,1814.40,18014.60,ELETRODOMÉSTICOS,,,,,,
cte_007.xml,254806,99567669,6351,2026-04-03T07:55:42-03:00,2,01,Rio de Janeiro,RJ,Campinas,SP,59714638000137,ABREU MACHADO S/A,12538974000102,,CASSIANO S.A.,,02914378696,ANA JÚLIA GONÇALVES,4437.69,4437.69,8380.02,VESTUÁRIO,00,1197.42,12.00,143.69,,
cte_008.xml,864872,47595014,6353,2026-04-17T16:09:04-03:00,2,01,Belo Horizonte,MG,Salvador,BA,61230495000130,DA ROSA MORAES - ME,69527801000106,,NOGUEIRA,,62478319519,LAVÍNIA ALBUQUERQUE,598.70,598.70,105385.66,AUTOPEÇAS,,,,,,
cte_009.xml,37499,31166791,6360,2026-04-26T09:13:21-03:00,2,01,Brasília,DF,Campinas,SP,92530176000173,DA MOTA S/A,02567319000129,,AZEVEDO ROCHA S/A,,60781342996,JOÃO FELIPE FERNANDES,3114.15,3114.15,121265.77,ELETRODOMÉSTICOS,00,1487.83,12.00,178.54,,
cte_010.xml,838029,67542649,6353,2026-04-18T02:51:39-03:00,2,01,Porto Alegre,RS,Campinas,SP,80524197000105,SALES,21964085000106,,ABREU,,85173290404,SRTA. PIETRA BORGES,4373.79,4373.79,108661.00,VESTUÁRIO,,,,,,
cte_011.xml,648526,45159192,6354,2026-04-02T00:52:54-03:00,2,01,Rio de Janeiro,RJ,Campinas,SP,14082679000110,CÂMARA CAVALCANTE - EI,86524179000100,,VIEIRA,,45902138698,AYLLA DA MATA,3473.98,3473.98,54093.53,ALIMENTOS,00,4869.05,12.00,584.29,,
cte_012.xml,915268,99440079,6353,2026-04-15T13:30:49-03:00,2,01,Salvador,BA,Salvador,BA,43158079000196,CAMPOS - ME,91270358000190,,NOVAIS S/A,,27609481530,SRA. BRUNA TEIXEIRA,2440.45,2440.45,163260.08,VESTUÁRIO,,,,,,
cte_013.xml,68956,97548905,6360,2026-04-13T21:19:34-03:00,2,01,Curitiba,PR,São Paulo,SP,75132960000104,DA LUZ COSTA S/A,80973456000177,,CAMPOS - EI,,98541302741,CAIO RIOS,1398.81,1398.81,7761.82,AUTOPEÇAS,00,2606.91,12.00,312.83,,
cte_014.xml,908673,49814561,6354,2026-04-25T02:55:36-03:00,2,01,Campinas,SP,Campinas,SP,15972348000118,PORTO S/A,83961057000184,,NUNES,,87346219031,NATÁLIA REZENDE,3134.29,3134.29,169587.45,AUTOPEÇAS,,,,,,
cte_015.xml,111409,08945408,6353,2026-04-23T19:09:12-03:00,2,01,Belo Horizonte,MG,Campinas,SP,28406791000173,CASA GRANDE,65043918000163,,MORAES,,82631047508,NINA ALMEIDA,1005.97,1005.97,118724.94,AUTOPEÇAS,,,,,,
cte_016.xml,971567,30235789,6352,2026-04-18T19:27:13-03:00,2,01,Brasília,DF,Fortaleza,CE,21936574000146,VIANA,29506471000158,,DA MATA - EI,,71435928628,GUSTAVO CUNHA,3394.60,3394.60,6896.89,ELETRODOMÉSTICOS,00,4779.53,12.00,573.54,,
cte_017.xml,535232,25614091,6352,2026-04-10T09:06:06-03:00,2,01,Brasília,DF,São Paulo,SP,45289037000110,RIBEIRO,97604283000112,,ALBUQUERQUE E FILHOS,,31827604590,SOFIA MACHADO,2217.67,2217.67,185068.56,AUTOPEÇAS,,,,,,
cte_018.xml,636945,61574472,6353,2026-04-12T04:23:47-03:00,2,01,Fortaleza,CE,Salvador,BA,61827035000193,TEIXEIRA RAMOS S/A,06985731000110,,PIMENTA,,25078491341,LAÍS SIQUEIRA,4197.35,4197.35,166319.04,VESTUÁRIO,,,,,,
cte_019.xml,551186,38703041,6352,2026-04-14T03:07:11-03:00,2,01,São Paulo,SP,Brasília,DF,21579306000114,MORAES S/A,85379406000180,,FREITAS,,10475863984,CAROLINA DA CONCEIÇÃO,1101.26,1101.26,51885.67,ALIMENTOS,,,,,,
cte_020.xml,785230,16268083,6354,2026-04-15T22:12:05-03:00,2,01,Porto Alegre,RS,Salvador,BA,69835174000170,CARDOSO,45286701000177,,COSTELA,,17408593241,MAYSA PORTO,1466.83,1466.83,44028.81,ELETRODOMÉSTICOS,20,774.55,12.00,92.95,,
cte_021.xml,508286,71441645,6351,2026-04-25T20:41:24-03:00,2,01,Salvador,BA,Belo Horizonte,MG,95807462000121,CASTRO CORREIA E FILHOS,32481570000137,,DA CRUZ CASTRO S.A.,,53791468057,NICOLAS VIEIRA,3641.61,3641.61,159591.97,VESTUÁRIO,60,,,,,
cte_022.xml,458896,88755689,6360,2026-04-19T21:06:13-03:00,2,01,Curitiba,PR,Fortaleza,CE,73692801000139,LOPES,87209615000100,,CARDOSO E FILHOS,,32069158489,ANA BEATRIZ FOGAÇA,3371.80,3371.80,64498.72,ELETRODOMÉSTICOS,,,,,,
cte_023.xml,658461,41890982,6353,2026-04-29T14:38:24-03:00,2,01,Porto Alegre,RS,Rio de Janeiro,RJ,26570398000195,LIMA,27648951000128,,FREITAS,,10465732844,BRENO PORTO,2706.07,2706.07,41763.89,ALIMENTOS,00,4930.58,12.00,591.67,,
cte_024.xml,661733,95866457,6354,2026-04-03T10:57:26-03:00,2,01,Porto Alegre,RS,Porto Alegre,RS,63724105000103,FERNANDES PINTO S/A,15289346000129,,MARQUES DA ROSA - ME,,46308257117,MARIA LIZ DA COSTA,4942.99,4942.99,16132.88,ELETRODOMÉSTICOS,,,,,,
cte_025.xml,926158,87290431,6360,2026-04-20T01:14:35-03:00,2,01,Fortaleza,CE,Fortaleza,CE,68507421000147,GUERRA SIQUEIRA - EI,15380479000106,,RIBEIRO RODRIGUES - EI,,57432908656,BENJAMIN FERREIRA,2735.43,2735.43,150242.88,VESTUÁRIO,20,4331.61,12.00,519.79,,
cte_026.xml,101009,70914117,6353,2026-04-08T02:33:45-03:00,2,01,Porto Alegre,RS,Salvador,BA,69075382000119,PACHECO CAMPOS S/A,48796503000141,,BARROS,,02785643992,SR. THEO MARQUES,2349.03,2349.03,151677.44,MEDICAMENTOS,,,,,,
cte_027.xml,83538,86947806,6351,2026-04-19T13:06:52-03:00,2,01,Belo Horizonte,MG,Brasília,DF,43782916000153,AZEVEDO,93526087000116,,DA ROSA - ME,,26937514891,BELLA CUNHA,945.11,945.11,35994.59,ELETRODOMÉSTICOS,,,,,,
cte_028.xml,58929,56007280,6351,2026-04-07T14:00:25-03:00,2,01,Campinas,SP,Campinas,SP,71249835000128,MARQUES LTDA.,25048763000133,,BORGES,,75349216864,MARIA CLARA SIQUEIRA,1230.43,1230.43,184019.31,ALIMENTOS,,,,,,
cte_029.xml,907371,31719373,6352,2026-04-16T02:38:00-03:00,2,01,Salvador,BA,Belo Horizonte,MG,27905843000193,LEÃO,83690254000106,,PIMENTA,,97134865282,SRA. ANA LÍVIA SIQUEIRA,1797.22,1797.22,163824.47,VESTUÁRIO,20,1555.69,12.00,186.68,,
cte_030.xml,534366,24887090,6351,2026-03-31T14:21:40-03:00,2,01,Brasília,DF,Fortaleza,CE,34651809000103,CORREIA,54089172000102,,MONTEIRO,,40913857297,HELOISA GARCIA,1615.13,1615.13,14205.14,ALIMENTOS,,,,,,
cte_031.xml,901917,95860441,6354,2026-04-10T18:46:49-03:00,2,01,Salvador,BA,Campinas,SP,69140238000119,RIOS MOURA S.A.,98167420000161,,FOGAÇA,,49625013725,SR. PEDRO MIGUEL ALBUQUERQUE,1227.46,1227.46,50611.59,ELETRODOMÉSTICOS,,,,,,
cte_032.xml,756419,22633544,6353,2026-04-14T02:53:34-03:00,2,01,Fortaleza,CE,Curitiba,PR,14057869000187,VIEIRA,57608419000148,,RIBEIRO SÁ LTDA.,,31450962734,RAVI NUNES,1564.49,1564.49,99923.49,MEDICAMENTOS,00,671.86,12.00,80.62,,
cte_033.xml,372041,29171888,6354,2026-04-22T01:29:06-03:00,2,01,Salvador,BA,Rio de Janeiro,RJ,23045891000106,CAMPOS,43250691000194,,MACHADO S/A,,24937180541,NOAH SILVA,1898.98,1898.98,38289.01,MEDICAMENTOS,,,,,,
cte_034.xml,162360,94761874,6351,2026-04-01T15:13:58-03:00,2,01,São Paulo,SP,Fortaleza,CE,56278910000195,COSTELA,02163875000130,,CASSIANO LTDA.,,18635092406,ÁGATHA SOUSA,1289.45,1289.45,63572.52,AUTOPEÇAS,,,,,,
cte_035.xml,133905,48601634,6354,2026-04-19T15:34:09-03:00,2,01,Brasília,DF,Rio de Janeiro,RJ,75930421000110,MOREIRA,81530492000129,,PINTO,,09328517621,BENICIO RODRIGUES,3207.37,3207.37,91231.90,ALIMENTOS,,,,,,
cte_036.xml,709783,19685360,6351,2026-04-16T15:42:48-03:00,2,01,São Paulo,SP,Fortaleza,CE,17509824000194,DA CONCEIÇÃO RAMOS LTDA.,85201946000179,,BORGES FERNANDES S/A,,23195670895,JOÃO PEDRO DAS NEVES,2388.47,2388.47,194196.33,ELETRODOMÉSTICOS,,,,,,
cte_037.xml,415249,36371175,6352,2026-04-05T08:42:01-03:00,2,01,Porto Alegre,RS,Salvador,BA,87596102000108,PEIXOTO - EI,36821057000107,,DA PAZ,,32654910806,DR. MIGUEL MACEDO,3724.32,3724.32,163150.21,AUTOPEÇAS,,,,,,
cte_038.xml,485700,62975452,6360,2026-04-18T12:00:25-03:00,2,01,São Paulo,SP,Curitiba,PR,02964851000180,PEREIRA S/A,59284160000152,,VIEIRA,,70642538107,PEDRO ALMEIDA,772.72,772.72,120637.85,ELETRODOMÉSTICOS,00,530.59,12.00,63.67,,
cte_039.xml,301554,20291982,6351,2026-04-04T11:38:12-03:00,2,01,Brasília,DF,Campinas,SP,58240639000124,DIAS,95168073000101,,VASCONCELOS S.A.,,26059471811,ELISA GONÇALVES,3918.30,3918.30,106120.37,VESTUÁRIO,,,,,,
cte_040.xml,959871,29943873,6354,2026-04-24T10:58:19-03:00,2,01,São Paulo,SP,Belo Horizonte,MG,15967308000188,CARDOSO,07249136000189,,MONTEIRO - ME,,81670325407,VALENTIM RIBEIRO,2143.51,2143.51,120006.70,ALIMENTOS,60,,,,,
cte_041.xml,466940,84798960,6360,2026-04-02T12:25:10-03:00,2,01,São Paulo,SP,São Paulo,SP,34928150000181,PORTO,15749680000118,,BARBOSA,,86302154707,LUIZ HENRIQUE PORTO,3783.38,3783.38,11123.26,ALIMENTOS,,,,,,
cte_042.xml,671579,72067377,6353,2026-04-07T04:08:16-03:00,2,01,Curitiba,PR,Brasília,DF,64875329000189,LIMA BARBOSA LTDA.,47690532000161,,FERNANDES,,12458967337,ANA LAURA FERNANDES,3331.00,3331.00,169285.34,ALIMENTOS,,,,,,
cte_043.xml,627494,98510575,6360,2026-04-07T23:04:35-03:00,2,01,Salvador,BA,Curitiba,PR,97526410000102,PACHECO,03456928000173,,MACHADO,,09326781496,CLARICE RAMOS,3424.57,3424.57,80116.65,VESTUÁRIO,00,2611.16,12.00,313.34,,
cte_044.xml,243443,76759924,6351,2026-04-07T04:40:05-03:00,2,01,Salvador,BA,São Paulo,SP,79045623000130,PACHECO,64810975000168,,CALDEIRA,,49861027530,DR. PEDRO MIGUEL FARIAS,5134.30,5134.30,13787.77,AUTOPEÇAS,,,,,,
cte_045.xml,522282,96573773,6353,2026-04-19T12:49:01-03:00,2,01,Campinas,SP,Fortaleza,CE,39075241000135,DA ROSA,61295730000151,,MOURA,,97561432828,DAVI LUCCA DA COSTA,4316.32,4316.32,8393.68,VESTUÁRIO,00,3228.47,12.00,387.42,,
cte_046.xml,314445,30667553,6352,2026-04-19T15:51:30-03:00,2,01,Belo Horizonte,MG,Curitiba,PR,65738140000107,DAS NEVES,12045638000128,,DA CONCEIÇÃO,,14783905657,ELOAH MOREIRA,2145.61,2145.61,9973.15,VESTUÁRIO,,,,,,
cte_047.xml,517850,89850177,6354,2026-04-08T09:15:24-03:00,2,01,Rio de Janeiro,RJ,Salvador,BA,97538142000149,CORREIA,31974065000161,,NUNES MOREIRA E FILHOS,,42305798610,LUCAS GABRIEL ALVES,1394.00,1394.00,144386.40,VESTUÁRIO,,,,,,
cte_048.xml,23727,93899675,6354,2026-04-15T06:51:35-03:00,2,01,Fortaleza,CE,São Paulo,SP,71605943000196,FOGAÇA DA CUNHA E FILHOS,63528074000115,,BARROS PORTO LTDA.,,07695483184,SARA PACHECO,1078.27,1078.27,190044.04,MEDICAMENTOS,,,,,,
cte_049.xml,928418,63300987,6351,2026-03-31T18:49:24-03:00,2,01,Salvador,BA,Salvador,BA,56837192000140,ABREU,51734890000104,,PIMENTA,,79260834104,DRA. OLIVIA OLIVEIRA,3443.08,3443.08,180781.71,ALIMENTOS,,,,,,
