arquivo,nCT,cCT,CFOP,dhEmi,tpAmb,modal,xMunIni,UFIni,xMunFim,UFFim,emit_CNPJ,emit_xNome,rem_CNPJ,rem_CPF,rem_xNome,dest_CNPJ,dest_CPF,dest_xNome,vTPrest,vRec,vCarga,proPred,CST,vBC,pICMS,vICMS,placa,UF_veiculo
cte_050.xml,485814,70194545,6354,2026-04-23T16:14:45-03:00,2,01,Salvador,BA,Porto Alegre,RS,48531097000195,FONSECA S.A.,26807415000165,,NUNES PEREIRA S.A.,,06213985786,THALES SOUSA,4407.05,4407.05,48994.36,MEDICAMENTOS,,,,,,
cte_051.xml,528793,42395831,6354,2026-04-05T04:14:29-03:00,2,01,Brasília,DF,Brasília,DF,58739246000160,DA ROSA E FILHOS,28397504000106,,MONTEIRO,,53408672180,ANTHONY CUNHA,3062.58,3062.58,71858.88,AUTOPEÇAS,,,,,,
cte_052.xml,960951,99382239,6354,2026-04-06T10:17:08-03:00,2,01,Curitiba,PR,Campinas,SP,72916304000104,CARDOSO S.A.,20974815000189,,FERNANDES LTDA.,,23768145964,DR. LEVI CORREIA,3039.34,3039.34,54726.55,MEDICAMENTOS,,,,,,
cte_053.xml,235460,74868419,6353,2026-04-03T14:29:51-03:00,2,01,Belo Horizonte,MG,Salvador,BA,59380671000178,NOVAIS,52641830000100,,SANTOS - EI,,82647901350,YASMIN PIMENTA,4804.76,4804.76,170481.50,VESTUÁRIO,,,,,,
cte_054.xml,775458,53050198,6360,2026-04-09T13:29:57-03:00,2,01,Curitiba,PR,Fortaleza,CE,90581734000102,ABREU - ME,90857243000133,,ARAÚJO - ME,,15964827020,THEODORO LOPES,528.82,528.82,140891.19,VESTUÁRIO,,,,,,
cte_055.xml,495842,03852515,6360,2026-03-30T22:13:23-03:00,2,01,Porto Alegre,RS,São Paulo,SP,73502489000173,CIRINO,31287954000150,,REZENDE MONTENEGRO - EI,,03654721826,BENTO SÁ,1218.52,1218.52,67680.60,ALIMENTOS,,,,,,
cte_056.xml,199620,15028947,6352,2026-04-15T11:12:29-03:00,2,01,Salvador,BA,São Paulo,SP,92461837000156,MELO,97628314000175,,CAMPOS CASA GRANDE E FILHOS,,95276013470,SR. PAULO JESUS,4128.69,4128.69,106354.80,ALIMENTOS,00,4323.78,12.00,518.85,,
cte_057.xml,920465,36006970,6353,2026-04-19T10:20:34-03:00,2,01,Curitiba,PR,Porto Alegre,RS,96847132000122,PORTO AZEVEDO E FILHOS,45761208000161,,MENDONÇA S.A.,,34718629519,DRA. ISABELLA DAS NEVES,3899.12,3899.12,53687.84,VESTUÁRIO,60,,,,,
cte_058.xml,257936,53123854,6360,2026-04-09T07:20:13-03:00,2,01,Fortaleza,CE,Curitiba,PR,05736289000125,MONTENEGRO RAMOS S.A.,14285390000106,,MARTINS,,56310724916,YURI CALDEIRA,1619.62,1619.62,63552.74,ALIMENTOS,60,,,,,
cte_059.xml,21836,27751036,6353,2026-04-11T20:27:32-03:00,2,01,Rio de Janeiro,RJ,Rio de Janeiro,RJ,54183607000183,SILVA CASSIANO - EI,96018432000107,,DA CUNHA E FILHOS,,89061237521,JOSÉ PIRES,4002.25,4002.25,108223.30,ELETRODOMÉSTICOS,,,,,,
cte_060.xml,681814,42820138,6352,2026-04-07T22:17:05-03:00,2,01,São Paulo,SP,Rio de Janeiro,RJ,96435028000120,NUNES,53741628000104,,MORAES E FILHOS,,98517246020,CECÍLIA FERREIRA,4533.10,4533.10,109813.35,ELETRODOMÉSTICOS,,,,,,
cte_061.xml,89424,71474653,6360,2026-04-22T14:42:44-03:00,2,01,Brasília,DF,Belo Horizonte,MG,76318520000109,FERREIRA,47028361000100,,DA CONCEIÇÃO,,58372146071,THÉO ANDRADE,3816.08,3816.08,140591.50,ELETRODOMÉSTICOS,20,4338.75,12.00,520.65,,
cte_062.xml,697702,61836173,6354,2026-04-15T12:03:24-03:00,2,01,Porto Alegre,RS,Rio de Janeiro,RJ,84697513000193,MARQUES,37102956000104,,CÂMARA,,62301857921,DAVI LUCCA PIRES,1801.38,1801.38,116033.34,ELETRODOMÉSTICOS,,,,,,
cte_063.xml,739761,88747009,6354,2026-04-10T08:10:53-03:00,2,01,Brasília,DF,Salvador,BA,67328109000123,CALDEIRA,38751940000195,,ANDRADE,,30715862480,RAEL DA CONCEIÇÃO,1099.17,1099.17,23901.60,AUTOPEÇAS,00,507.32,12.00,60.88,,
cte_064.xml,610403,64067721,6351,2026-04-05T06:43:43-03:00,2,01,Salvador,BA,Belo Horizonte,MG,67234159000141,DA LUZ,56740392000180,,GOMES E FILHOS,,72458916058,BÁRBARA CALDEIRA,3712.42,3712.42,46776.92,ELETRODOMÉSTICOS,60,,,,,
cte_065.xml,147020,47313828,6360,2026-04-17T20:48:05-03:00,2,01,São Paulo,SP,Rio de Janeiro,RJ,60491375000123,SAMPAIO E FILHOS,94307162000110,,FARIAS,,10389726478,DANILO DA PAZ,3433.10,3433.10,38169.83,AUTOPEÇAS,60,,,,,
cte_066.xml,708104,32198450,6360,2026-04-05T02:17:56-03:00,2,01,Rio de Janeiro,RJ,Brasília,DF,74352601000108,GONÇALVES S/A,29680543000189,,DA ROSA LTDA.,,62958371077,DIEGO MONTEIRO,4544.08,4544.08,87413.09,MEDICAMENTOS,00,4886.20,12.00,586.34,,
cte_067.xml,949792,47548141,6353,2026-04-09T13:37:09-03:00,2,01,Rio de Janeiro,RJ,Rio de Janeiro,RJ,60134957000152,CAMPOS,40326197000178,,SILVEIRA,,70591638401,MATHEUS SOUSA,787.07,787.07,52824.98,AUTOPEÇAS,20,4502.22,12.00,540.27,,
cte_068.xml,600867,89045143,6353,2026-04-20T03:12:21-03:00,2,01,Campinas,SP,Fortaleza,CE,31028467000173,FONSECA BRITO S.A.,20578164000108,,LIMA DA MOTA S.A.,,68231059415,YASMIN NUNES,2906.64,2906.64,64766.29,ELETRODOMÉSTICOS,,,,,,
cte_069.xml,238442,21009227,6354,2026-04-14T07:50:41-03:00,2,01,Curitiba,PR,Porto Alegre,RS,82064971000160,SALES ANDRADE S/A,59612487000106,,MORAES - EI,,06259371802,JOSÉ PEDRO CÂMARA,4624.30,4624.30,173850.83,ALIMENTOS,00,1115.96,12.00,133.92,,
cte_070.xml,673630,05088191,6360,2026-04-11T00:27:58-03:00,2,01,Rio de Janeiro,RJ,Salvador,BA,71284936000130,VIANA S.A.,61240937000129,,LEÃO S.A.,,63045982700,RAQUEL CÂMARA,4844.50,4844.50,97796.16,ELETRODOMÉSTICOS,,,,,,
cte_071.xml,919741,13578293,6354,2026-04-24T04:04:12-03:00,2,01,Brasília,DF,Brasília,DF,05973816000115,SALES,53289604000166,,CARDOSO NOVAES S/A,,16035749801,SRA. CAROLINE PASTOR,5126.36,5126.36,125432.28,MEDICAMENTOS,,,,,,
cte_072.xml,453356,02100732,6352,2026-04-03T13:23:37-03:00,2,01,Porto Alegre,RS,Fortaleza,CE,62138509000152,CARVALHO,86753412000118,,FERNANDES S/A,,42197805649,BENICIO MOURA,1217.48,1217.48,93585.90,AUTOPEÇAS,,,,,,
cte_073.xml,703612,37074450,6352,2026-04-05T18:17:11-03:00,2,01,Rio de Janeiro,RJ,Fortaleza,CE,98706412000146,LEÃO CARVALHO S.A.,05849736000152,,SILVA LOPES - EI,,18439702604,EVELYN FARIAS,2098.85,2098.85,63566.74,AUTOPEÇAS,,,,,,
cte_074.xml,789748,69625588,6353,2026-04-04T09:25:26-03:00,2,01,Curitiba,PR,Campinas,SP,29350618000163,DA LUZ ABREU E FILHOS,49862135000155,,BRITO REZENDE S.A.,,63715294043,LUÍSA PACHECO,4243.53,4243.53,45630.02,MEDICAMENTOS,20,3605.39,12.00,432.65,,
cte_075.xml,541071,83532554,6354,2026-04-18T02:28:22-03:00,2,01,Brasília,DF,Porto Alegre,RS,04923587000161,DA CONCEIÇÃO - EI,59378416000190,,TEIXEIRA DA COSTA LTDA.,,01657489230,SR. NOAH PINTO,2034.37,2034.37,160486.42,VESTUÁRIO,,,,,,
cte_076.xml,241340,15397941,6351,2026-04-19T18:57:09-03:00,2,01,São Paulo,SP,Belo Horizonte,MG,51729460000196,MARTINS,80769431000156,,DA ROSA - EI,,83620751471,HELENA CAVALCANTE,2411.60,2411.60,156078.61,ALIMENTOS,00,4221.85,12.00,506.62,,
cte_077.xml,878672,54846741,6354,2026-04-18T15:25:56-03:00,2,01,Brasília,DF,Rio de Janeiro,RJ,56418072000108,DAS NEVES E FILHOS,74201369000107,,DUARTE,,70835216462,ANTONELLA RIBEIRO,829.68,829.68,51894.20,ALIMENTOS,60,,,,,
cte_078.xml,247368,91941621,6360,2026-04-23T13:53:38-03:00,2,01,Campinas,SP,Porto Alegre,RS,31682940000131,GONÇALVES,61453920000150,,SILVEIRA LTDA.,,40851639224,LUCCA VIEIRA,549.46,549.46,68867.36,ELETRODOMÉSTICOS,20,4833.92,12.00,580.07,,
cte_079.xml,924604,34367806,6352,2026-04-11T01:28:21-03:00,2,01,Fortaleza,CE,Belo Horizonte,MG,07245168000106,VIANA S.A.,35029841000106,,PINTO,,17506394839,DR. CALEB MOURA,662.07,662.07,16478.24,VESTUÁRIO,,,,,,
cte_080.xml,482587,11656414,6353,2026-04-08T17:10:17-03:00,2,01,Porto Alegre,RS,Porto Alegre,RS,12906853000176,FERNANDES E FILHOS,26149875000143,,FERREIRA,,64589230151,SRTA. MARIA HELENA MACEDO,1629.05,1629.05,81544.41,MEDICAMENTOS,,,,,,
cte_081.xml,328338,19303672,6351,2026-04-27T03:13:51-03:00,2,01,Curitiba,PR,Brasília,DF,60794351000143,JESUS,86435702000113,,CARVALHO - ME,,68041293506,DRA. STEPHANY NOGUEIRA,627.61,627.61,98862.44,ELETRODOMÉSTICOS,,,,,,
cte_082.xml,712936,76872693,6352,2026-04-22T21:52:30-03:00,2,01,Salvador,BA,Campinas,SP,32487690000141,CORREIA,80425936000101,,LOPES,,41209685370,MARIA ALICE DA COSTA,683.84,683.84,108238.43,ALIMENTOS,,,,,,
cte_083.xml,859027,74571763,6354,2026-04-02T05:38:11-03:00,2,01,Fortaleza,CE,Campinas,SP,16457802000165,DA LUZ FONSECA - EI,12683970000118,,MENDES S/A,,28976351002,MATTEO DA ROCHA,2837.40,2837.40,99965.65,AUTOPEÇAS,,,,,,
cte_084.xml,809541,39337480,6351,2026-04-01T17:38:04-03:00,2,01,Campinas,SP,São Paulo,SP,54609873000125,ALMEIDA MONTENEGRO - ME,41507623000132,,CÂMARA E FILHOS,,62394170506,SR. VALENTIM VIEIRA,2956.06,2956.06,30455.38,VESTUÁRIO,,,,,,
cte_085.xml,434663,83297282,6360,2026-04-20T08:57:42-03:00,2,01,Rio de Janeiro,RJ,Fortaleza,CE,21960358000136,SALES,20816975000108,,BARROS - EI,,27093516416,LUIZA ROCHA,3085.21,3085.21,33657.37,VESTUÁRIO,20,2648.04,12.00,317.76,,
cte_086.xml,816563,22599585,6360,2026-04-23T08:41:18-03:00,2,01,Belo Horizonte,MG,Curitiba,PR,56034728000199,PACHECO S.A.,14237809000146,,PINTO,,06253974106,YAGO SÁ,1013.33,1013.33,68782.41,ALIMENTOS,,,,,,
cte_087.xml,726473,68097600,6352,2026-04-25T04:28:23-03:00,2,01,Curitiba,PR,Belo Horizonte,MG,60574918000176,DA CONCEIÇÃO CORREIA LTDA.,56023478000191,,RIOS,,89542013698,NINA CUNHA,4169.04,4169.04,9668.29,MEDICAMENTOS,,,,,,
cte_088.xml,147962,68439226,6354,2026-04-04T02:38:02-03:00,2,01,Curitiba,PR,Belo Horizonte,MG,48092153000132,DA ROCHA LTDA.,02783459000134,,DA CUNHA,,94312760543,MELINA MARQUES,1238.83,1238.83,115353.35,MEDICAMENTOS,00,1392.96,12.00,167.16,,
cte_089.xml,393056,00083697,6351,2026-04-01T00:00:16-03:00,2,01,Fortaleza,CE,Salvador,BA,82653497000101,CÂMARA CAVALCANTE S.A.,24987163000178,,GOMES SOUZA LTDA.,,92683514719,DANIEL SALES,1037.21,1037.21,101669.53,VESTUÁRIO,,,,,,
cte_090.xml,962380,57248356,6351,2026-03-31T14:13:10-03:00,2,01,Porto Alegre,RS,Fortaleza,CE,23875401000190,NOVAIS,58097432000142,,ALBUQUERQUE,,79435102670,MANUELLA ALBUQUERQUE,1133.45,1133.45,133348.32,VESTUÁRIO,,,,,,
cte_091.xml,845301,59140548,6351,2026-04-13T17:04:55-03:00,2,01,Porto Alegre,RS,Fortaleza,CE,04586319000100,APARECIDA LTDA.,90713286000145,,LIMA - ME,,28104537997,HENRY GABRIEL RIBEIRO,2540.08,2540.08,28314.38,ELETRODOMÉSTICOS,,,,,,
cte_092.xml,743078,93402903,6351,2026-04-08T12:00:49-03:00,2,01,Rio de Janeiro,RJ,Rio de Janeiro,RJ,54810379000124,PORTO,57891023000150,,CAMARGO NOVAIS - ME,,52798431646,ANA BEATRIZ TEIXEIRA,1128.62,1128.62,166385.49,VESTUÁRIO,20,903.26,12.00,108.39,,
cte_093.xml,993403,04534773,6354,2026-04-19T23:34:05-03:00,2,01,Curitiba,PR,São Paulo,SP,62741359000177,PEIXOTO,67820594000158,,VIANA,,56980143700,CECILIA COSTA,2096.48,2096.48,109493.62,ELETRODOMÉSTICOS,,,,,,
cte_094.xml,596589,89187278,6352,2026-04-08T18:01:37-03:00,2,01,Brasília,DF,Fortaleza,CE,50873942000152,GUERRA,67234910000100,,SOUZA,,97506132443,AYLLA MOURA,1218.38,1218.38,166455.82,AUTOPEÇAS,,,,,,
cte_095.xml,363947,90819707,6351,2026-04-07T22:44:01-03:00,2,01,Curitiba,PR,Campinas,SP,03251978000114,DA MATA,38512749000190,,CARDOSO CALDEIRA S/A,,86975413010,SRA. ISIS CARDOSO,4422.70,4422.70,57441.08,ELETRODOMÉSTICOS,60,,,,,
cte_096.xml,100316,42748319,6360,2026-04-01T13:21:46-03:00,2,01,Curitiba,PR,Brasília,DF,47802916000129,ALBUQUERQUE ANDRADE S.A.,71438269000100,,SALES - EI,,45068793256,RAVI GARCIA,3866.17,3866.17,117061.10,ALIMENTOS,00,1040.90,12.00,124.91,,
cte_097.xml,171516,12312668,6353,2026-04-04T08:54:52-03:00,2,01,Rio de Janeiro,RJ,Porto Alegre,RS,80924653000104,PASTOR,48079352000100,,SOUSA,,63958471200,DR. LÉO DA CRUZ,2666.29,2666.29,155349.32,AUTOPEÇAS,,,,,,
cte_098.xml,477604,17901248,6351,2026-04-18T04:28:39-03:00,2,01,São Paulo,SP,Fortaleza,CE,68401927000177,ALMEIDA,49835761000152,,DA CUNHA,,74590613280,GUILHERME FONSECA,1248.56,1248.56,114604.82,MEDICAMENTOS,,,,,,
cte_099.xml,525124,34919631,6360,2026-04-03T13:21:24-03:00,2,01,Campinas,SP,Brasília,DF,01726354000180,LOPES,83175049000102,,CALDEIRA ROCHA S/A,,26490351889,CLARICE PEIXOTO,2751.68,2751.68,109445.64,MEDICAMENTOS,20,4424.22,12.00,530.91,,
cte_100.xml,691001,25615100,6353,2026-04-17T04:35:38-03:00,2,01,Campinas,SP,Campinas,SP,98702516000182,BARBOSA,09162435000107,,SANTOS,,26508349198,EDUARDO MORAES,5117.49,5117.49,154570.70,VESTUÁRIO,,,,,,
